cfda_number,fiscal_year,sam_estimate,sam_actual,usa_spending_obligation
20.802,2022.0,832000000.0,823328000.0,
20.802,2023.0,3200000000.0,0.0,
20.802,2024.0,3200000000.0,0.0,
20.803,2018.0,0.0,800000.0,
20.803,2019.0,800000.0,800000.0,
20.803,2020.0,800000.0,800000.0,
20.803,2021.0,800000.0,0.0,
20.803,2022.0,800000.0,800000.0,
20.803,2023.0,800000.0,0.0,
20.803,2024.0,800000.0,0.0,
20.806,2016.0,240000000.0,48000000.0,
20.806,2017.0,48000000.0,48000000.0,
20.806,2018.0,96000000.0,16000000.0,1248000.0
20.806,2019.0,96000000.0,0.0,5438999.98
20.806,2020.0,96000000.0,96000000.0,10832000.0
20.806,2021.0,0.0,96000000.0,3003334.0
20.806,2022.0,96000000.0,96000000.0,10613611.61
20.806,2023.0,96000000.0,0.0,7528929.47
20.806,2024.0,96000000.0,0.0,
20.807,2016.0,4480000.0,4480000.0,
20.807,2017.0,4480000.0,4480000.0,
20.807,2018.0,3586336.0,896000.0,
20.807,2019.0,2880000.0,2834976000.0,
20.807,2020.0,2734112000.0,0.0,
20.807,2021.0,2622208000.0,2750207872.0,
20.807,2022.0,2750208000.0,2750208000.0,80000.0
20.807,2023.0,2811136000.0,0.0,
20.807,2024.0,3312000000.0,0.0,
20.808,2016.0,0.0,0.0,
20.808,2017.0,0.0,0.0,
20.808,2018.0,0.0,0.0,
20.808,2019.0,0.0,0.0,
20.808,2020.0,0.0,0.0,
20.808,2021.0,0.0,0.0,
20.808,2022.0,0.0,0.0,
20.808,2023.0,0.0,0.0,
20.808,2024.0,0.0,0.0,
20.812,2016.0,0.0,0.0,
20.812,2017.0,0.0,0.0,
20.812,2018.0,0.0,0.0,
20.812,2019.0,0.0,0.0,
20.812,2020.0,0.0,0.0,
20.812,2021.0,0.0,0.0,
20.812,2022.0,0.0,0.0,
20.812,2023.0,0.0,0.0,
20.812,2024.0,0.0,0.0,
20.813,2016.0,0.0,2520000000.0,
20.813,2017.0,3599280000.0,3599964000.0,
20.813,2018.0,3600000000.0,3600000000.0,296402711.49
20.813,2019.0,3600000000.0,3600000000.0,286428162.28
20.813,2020.0,3600000000.0,3600000000.0,291628567.76
20.813,2021.0,3768000000.0,3768000000.0,301762851.46
20.813,2022.0,3816000000.0,3816000000.0,305452284.97
20.813,2023.0,3816000000.0,0.0,307547040.85
20.813,2024.0,3816000000.0,0.0,
20.814,2016.0,29400000.0,60000000.0,
20.814,2017.0,29400000.0,58800000.0,
20.814,2018.0,117600000.0,117600000.0,20025870.46
20.814,2019.0,117600000.0,117600000.0,19599950.13
20.814,2020.0,117600000.0,117600000.0,19597027.56
20.814,2021.0,117600000.0,117600000.0,19600000.0
20.814,2022.0,120000000.0,120000000.0,16403857.0
20.814,2023.0,120000000.0,0.0,16713351.0
20.814,2024.0,120000000.0,0.0,
20.816,2016.0,0.0,4800000000.0,
20.816,2017.0,0.0,4800000000.0,
20.816,2018.0,4320000000.0,4320000000.0,
20.816,2019.0,6518400000.0,7202880000.0,
20.816,2020.0,9174720000.0,9174720000.0,
20.816,2021.0,0.0,10386239040.0,4589329.0
20.816,2022.0,14226240000.0,14226240000.0,2397113.34
20.816,2023.0,38208000000.0,0.0,10865718.94
20.816,2024.0,9600000000.0,0.0,
20.817,2016.0,200000.0,0.0,
20.817,2017.0,0.0,0.0,
20.817,2018.0,0.0,0.0,
20.817,2019.0,0.0,0.0,
20.817,2020.0,0.0,0.0,439500.0
20.817,2021.0,0.0,0.0,894351.0
20.817,2022.0,0.0,0.0,1765990.0
20.817,2023.0,0.0,0.0,1536826.93
20.817,2024.0,0.0,0.0,
20.818,2016.0,50400000.0,0.0,
20.818,2017.0,0.0,0.0,
20.818,2018.0,0.0,15840000.0,
20.818,2019.0,19200000.0,19200000.0,
20.818,2020.0,132000000.0,132000000.0,6257519.0
20.818,2021.0,192000000.0,192000000.0,37377.0
20.818,2022.0,168000000.0,168000000.0,
20.818,2023.0,120000000.0,0.0,
20.818,2024.0,120000000.0,0.0,
20.819,2016.0,150000000.0,169326000.0,
20.819,2017.0,150000000.0,150000000.0,
20.819,2018.0,0.0,150000000.0,
20.819,2019.0,117000000.0,0.0,
20.819,2020.0,75000000.0,75000000.0,
20.819,2021.0,67500000.0,67500000.0,600000.0
20.819,2022.0,67500000.0,67500000.0,14806082.719999999
20.819,2023.0,97500000.0,0.0,175326.41
20.819,2024.0,97500000.0,0.0,
20.820,2016.0,20000.0,20000.0,
20.820,2017.0,800000.0,0.0,
20.820,2018.0,20000.0,20000.0,
20.820,2019.0,0.0,20000.0,
20.820,2020.0,20000.0,20000.0,
20.820,2021.0,20000.0,20000.0,
20.820,2022.0,32000.0,32000.0,
20.820,2023.0,940000.0,0.0,
20.820,2024.0,232000.0,0.0,
20.821,2016.0,540000.0,540000.0,
20.821,2017.0,540000.0,540000.0,
20.821,2018.0,540000.0,540000.0,
20.821,2019.0,0.0,540000.0,
20.821,2020.0,0.0,0.0,
20.821,2021.0,540000.0,0.0,
20.821,2022.0,0.0,0.0,-499.82
20.821,2023.0,0.0,0.0,
20.821,2024.0,540000.0,0.0,
20.822,2022.0,0.0,0.0,0.0
20.822,2023.0,0.0,0.0,
20.822,2024.0,0.0,0.0,
20.823,2018.0,0.0,0.0,
20.823,2019.0,1170920000.0,1170920000.0,
20.823,2020.0,900000000.0,900000000.0,
20.823,2021.0,920000000.0,965892976.0,165096679.0
20.823,2022.0,2737239992.0,2737239992.0,195797993.0
20.823,2023.0,2648814048.0,0.0,54791349.0
20.823,2024.0,0.0,0.0,
20.824,2021.0,0.0,0.0,
20.824,2022.0,90000000.0,90000000.0,10000000.0
20.824,2023.0,90000000.0,0.0,7607526.92
20.824,2024.0,90000000.0,0.0,
20.825,2022.0,0.0,0.0,
20.825,2023.0,240000000.0,0.0,60000000.0
20.825,2024.0,240000000.0,0.0,
20.901,2016.0,2298962976.0,2305381848.0,
20.901,2017.0,2460262088.0,2200000000.0,
20.901,2018.0,2536000000.0,2600000000.0,326363956.0
20.901,2019.0,2640000000.0,2485675936.0,276902469.5
20.901,2020.0,2672000000.0,2672000000.0,323747649.0
20.901,2021.0,2759914960.0,2774611424.0,316361728.0
20.901,2022.0,3492620584.0,0.0,382859220.0
20.901,2023.0,3600000000.0,0.0,415024928.0
20.910,2022.0,0.0,33216240.0,
20.910,2023.0,33216240.0,0.0,
20.910,2024.0,39611744.0,0.0,
20.930,2016.0,10300000.0,10300000.0,
20.930,2017.0,0.0,19850000.0,
20.930,2018.0,20000000.0,20000000.0,
20.930,2019.0,0.0,0.0,
20.930,2020.0,0.0,0.0,
20.930,2021.0,0.0,34000000.0,
20.930,2022.0,0.0,30000000.0,
20.930,2023.0,0.0,0.0,
20.930,2024.0,0.0,0.0,
20.933,2020.0,0.0,12000000000.0,1699120779.57
20.933,2021.0,12000000000.0,12000000000.0,491801799.69
20.933,2022.0,27300000000.0,26940000000.0,1281290725.57
20.933,2023.0,27970889604.0,0.0,55271783.480000004
20.933,2024.0,27300000000.0,0.0,
20.934,2018.0,0.0,24759000000.0,55000000.0
20.934,2019.0,25708500000.0,25708500000.0,59451513.5
20.934,2020.0,27180000000.0,27180000000.0,7000000.0
20.934,2021.0,26670000000.0,26670000000.0,14200000.0
20.934,2022.0,46500000000.0,0.0,119848731.67
20.934,2023.0,50400000000.0,0.0,44000000.0
20.936,2020.0,0.0,0.0,
20.936,2021.0,500000000.0,500000000.0,
20.936,2022.0,0.0,0.0,
20.936,2023.0,0.0,0.0,62000000.0
20.936,2024.0,0.0,0.0,
20.937,2021.0,0.0,0.0,
20.937,2022.0,4000000000.0,0.0,
20.937,2023.0,4000000000.0,0.0,
20.938,2021.0,0.0,0.0,
20.938,2022.0,300000000.0,0.0,
20.938,2023.0,350000000.0,0.0,
20.939,2021.0,0.0,0.0,
20.939,2022.0,3000000000.0,2407878789.0,
20.939,2023.0,3531000000.0,0.0,158919925.73
20.939,2024.0,3000000000.0,0.0,
20.940,2021.0,0.0,0.0,
20.940,2022.0,390000000.0,0.0,
20.940,2023.0,370000000.0,0.0,
20.940,2024.0,396000000.0,0.0,
20.941,2022.0,0.0,284351343.0,
20.941,2023.0,3000000.0,0.0,
20.941,2024.0,3000000.0,0.0,
20.942,2021.0,0.0,0.0,
20.942,2022.0,4032000000.0,4128000000.0,
20.942,2023.0,4032000000.0,0.0,21150000.0
20.942,2024.0,0.0,0.0,
20.943,2021.0,0.0,0.0,
20.943,2022.0,25600000.0,25600000.0,
20.943,2023.0,28800000.0,0.0,
20.943,2024.0,32000000.0,0.0,
20.944,2022.0,0.0,0.0,
20.944,2023.0,50000000.0,0.0,
20.944,2024.0,0.0,0.0,
20.945,2022.0,0.0,80000000.0,
20.945,2023.0,80000000.0,0.0,
20.945,2024.0,80000000.0,0.0,
20.946,2022.0,0.0,0.0,
20.946,2023.0,6000000.0,0.0,
20.946,2024.0,6000000.0,0.0,
20.947,2022.0,0.0,0.0,
20.947,2023.0,50000000.0,0.0,
20.947,2024.0,0.0,0.0,
21.004,2012.0,0.0,0.0,
21.004,2013.0,0.0,0.0,
21.004,2014.0,0.0,0.0,
21.004,2018.0,0.0,0.0,
21.004,2019.0,0.0,0.0,
21.004,2020.0,0.0,0.0,
21.004,2021.0,0.0,0.0,
21.006,2017.0,19500000.0,19500000.0,
21.006,2018.0,26670000.0,26670000.0,9861308.73
21.006,2019.0,26670000.0,29400000.0,9849352.06
21.006,2020.0,33000000.0,33000000.0,10964546.870000001
21.006,2021.0,33000000.0,33000000.0,10849600.559999999
21.006,2022.0,33000000.0,33000000.0,10303126.66
21.006,2023.0,33000000.0,0.0,10938165.38
21.006,2024.0,33000000.0,0.0,
21.008,2017.0,0.0,23600000.0,
21.008,2018.0,24000000.0,24000000.0,11787676.31
21.008,2019.0,24000000.0,24000000.0,11758160.0
21.008,2020.0,24000000.0,24000000.0,11880881.64
21.008,2021.0,26000000.0,26000000.0,11654251.23
21.008,2022.0,26000000.0,26000000.0,11736399.91
21.008,2023.0,52000000.0,0.0,17188699.68
21.008,2024.0,0.0,0.0,
21.009,2021.0,0.0,600000000.0,20785824.35
21.009,2022.0,720000000.0,600000000.0,29483368.0
21.009,2023.0,720000000.0,0.0,29358608.200000003
21.009,2024.0,960000000.0,0.0,
21.011,2019.0,0.0,15706064640.0,142916610.0
21.011,2020.0,20857080360.0,15706064640.0,129633871.95
21.011,2021.0,21042510240.0,21042510240.0,175059001.51
21.011,2022.0,40370550000.0,0.0,336421250.0
21.011,2023.0,38472000000.0,0.0,0.0
21.011,2024.0,29520000000.0,0.0,
21.012,2019.0,0.0,925253160.0,1774886.0
21.012,2020.0,960000000.0,1001568000.0,30032800.0
21.012,2021.0,990000000.0,957000000.0,2350000.0
21.012,2022.0,1290000000.0,939000000.0,15800000.0
21.012,2023.0,1196460000.0,0.0,19791000.0
21.012,2024.0,3000000000.0,0.0,
21.014,2014.0,200000000.0,200000000000.0,
21.014,2016.0,0.0,200000000000.0,
21.014,2017.0,200000000000.0,98000000000.0,
21.014,2018.0,60000000000.0,60000000000.0,0.0
21.014,2019.0,200000000000.0,40000000000.0,0.0
21.014,2020.0,200000000000.0,40000000000.0,0.0
21.014,2021.0,200000000000.0,0.0,0.0
21.014,2022.0,200000000000.0,142000000000.0,
21.014,2023.0,160000000000.0,0.0,
21.014,2024.0,200000000000.0,0.0,
21.015,2012.0,0.0,0.0,
21.015,2013.0,0.0,0.0,
21.015,2014.0,0.0,0.0,
21.015,2017.0,0.0,214796028.0,
21.015,2018.0,216000000.0,72927156.0,29183481.32
21.015,2019.0,476000000.0,512377056.0,131921851.64
21.015,2020.0,460000000.0,464000000.0,120235141.98
21.015,2021.0,120000000.0,154530404.0,42291186.28
21.015,2022.0,280000000.0,0.0,94901615.82000001
21.015,2023.0,400000000.0,0.0,153255089.21
21.016,2014.0,0.0,3684308895.0,
21.016,2015.0,0.0,4385992752.0,
21.016,2016.0,0.0,4678693110.0,
21.016,2017.0,0.0,0.0,
21.016,2018.0,0.0,3888.0,
21.016,2019.0,999.0,1431.0,
21.016,2020.0,2565.0,0.0,
21.016,2021.0,2295.0,0.0,
21.017,2018.0,0.0,13770000.0,
21.017,2019.0,0.0,0.0,
21.017,2020.0,0.0,0.0,
21.017,2021.0,0.0,0.0,8131880.0
21.017,2022.0,548013564.0,0.0,24106398.0
21.017,2023.0,0.0,0.0,
21.018,2021.0,0.0,92491655012.4,30786325187.38
21.018,2022.0,0.0,0.0,-73866805.53
21.018,2023.0,0.0,0.0,-196421.48
21.019,2019.0,0.0,0.0,
21.019,2020.0,78000000000000.0,0.0,149466373873.61
21.019,2021.0,0.0,268194451200.0,515758559.52
21.019,2022.0,0.0,0.0,-65467960.019999996
21.019,2023.0,0.0,0.0,-57012262.1
21.020,2019.0,0.0,32844805200.0,
21.020,2020.0,33390000000.0,33646311360.0,
21.020,2021.0,33840000000.0,33413086080.0,
21.020,2022.0,35348940000.0,34125166080.0,
21.020,2023.0,30896616600.0,0.0,
21.020,2024.0,79772220000.0,0.0,
21.021,2019.0,0.0,1506347220.0,49503432.0
21.021,2020.0,1500000000.0,1510214700.0,24806561.0
21.021,2021.0,1559999940.0,1559994900.0,105000.0
21.021,2022.0,0.0,0.0,25722965.36
21.021,2023.0,4200000000.0,0.0,0.0
21.021,2024.0,2100000000.0,0.0,
21.023,2020.0,0.0,0.0,
21.023,2021.0,1396500000000.0,1395060000000.0,46502934929.5
21.023,2022.0,0.0,0.0,-642699682.0
21.023,2023.0,0.0,0.0,564601086.05
21.024,2020.0,0.0,0.0,
21.024,2021.0,180000000000.0,0.0,1248019090.0
21.024,2022.0,0.0,0.0,-409357.06
21.025,2020.0,0.0,0.0,
21.025,2021.0,150000000.0,317676870.0,10836729.0
21.025,2022.0,255000000.0,342322770.0,11163259.0
21.025,2023.0,0.0,0.0,0.0
21.025,2024.0,540000000.0,0.0,
21.026,2020.0,0.0,0.0,
21.026,2021.0,238041600000.0,238052400648.0,9918850026.8
21.026,2022.0,0.0,0.0,-1187816.9000000001
21.026,2023.0,0.0,0.0,1466180.94
21.027,2020.0,0.0,0.0,
21.027,2021.0,7000000000000.0,7000000000000.0,350000000000.0
21.027,2022.0,0.0,0.0,-43382790.37
21.027,2023.0,0.0,0.0,-12402630.96
21.028,2020.0,0.0,0.0,
21.028,2021.0,1975000000.0,1290524649.0,1290524648.83
21.028,2022.0,684164975.0,0.0,684164975.09
21.028,2023.0,0.0,0.0,-30092529.97
21.029,2020.0,0.0,0.0,
21.029,2021.0,0.0,0.0,
21.029,2022.0,509235000000.0,0.0,9872720729.14
21.029,2023.0,0.0,0.0,115736297.86
21.030,2021.0,0.0,0.0,
21.030,2022.0,76500000000.0,74568753000.0,
21.030,2023.0,3731247000.0,0.0,
21.030,2024.0,0.0,0.0,
21.031,2021.0,0.0,0.0,
21.031,2022.0,6400000000.0,0.0,
21.031,2023.0,0.0,0.0,3970598.0
21.032,2021.0,0.0,0.0,
21.032,2022.0,11250000000.0,0.0,2000000000.0
21.032,2023.0,6750000000.0,0.0,9454828.02
21.033,2021.0,0.0,0.0,
21.033,2022.0,0.0,0.0,
21.033,2023.0,1001548800000.0,0.0,1738718246.0
23.001,2016.0,0.0,273831212160.0,
23.001,2017.0,0.0,0.0,
23.001,2018.0,0.0,0.0,
23.002,2016.0,27720000000.0,27894778560.0,
23.002,2017.0,0.0,0.0,
23.002,2018.0,0.0,0.0,750000.0
23.003,2016.0,0.0,542400000.0,
23.003,2017.0,0.0,0.0,
23.003,2018.0,0.0,0.0,
23.009,2016.0,14000000.0,14529086.0,
23.009,2017.0,14000000.0,0.0,
23.009,2018.0,0.0,0.0,
23.011,2016.0,14000000.0,14900592.0,
23.011,2017.0,14000000.0,0.0,
23.011,2018.0,0.0,0.0,
30.001,2020.0,0.0,5363415000000.0,
30.001,2021.0,5569813530000.0,0.0,
30.001,2022.0,6140497410000.0,0.0,
30.005,2017.0,0.0,1822500000.0,
30.005,2018.0,1897500000.0,1897500000.0,
30.005,2019.0,1897500000.0,0.0,
30.005,2020.0,1779000000.0,1947500000.0,
30.005,2021.0,2022450000.0,0.0,
30.005,2022.0,2229665000.0,0.0,
30.008,2017.0,0.0,43740000000.0,
30.008,2018.0,45540000000.0,45540000000.0,
30.008,2019.0,45540000000.0,0.0,
30.008,2020.0,42696000000.0,46740000000.0,
30.008,2021.0,48538800000.0,0.0,
30.008,2022.0,53511960000.0,0.0,
30.010,2017.0,0.0,52488000000.0,
30.010,2018.0,54648000000.0,54648000000.0,
30.010,2019.0,54648000000.0,0.0,
30.010,2020.0,51235200000.0,56088000000.0,
30.010,2021.0,58246560000.0,58246560000.0,
30.010,2022.0,60480000000.0,0.0,
30.010,2023.0,66909600000.0,0.0,
30.011,2017.0,0.0,65610000000.0,
30.011,2018.0,68310000000.0,68310000000.0,
30.011,2019.0,68310000000.0,0.0,
30.011,2020.0,64044000000.0,70110000000.0,
30.011,2021.0,72808200000.0,72808200000.0,
30.011,2022.0,80267940000.0,0.0,
30.011,2023.0,83637000000.0,0.0,
30.013,2016.0,104976000000.0,104976000000.0,
30.013,2017.0,104976000000.0,0.0,
30.013,2018.0,104776440768.0,109296000000.0,
30.013,2019.0,109296000000.0,0.0,
30.013,2020.0,102470400000.0,112176000000.0,
30.013,2021.0,116493120000.0,116493120000.0,
30.013,2022.0,120960000000.0,0.0,
30.013,2023.0,133819200000.0,0.0,
31.007,2008.0,0.0,115191200000.0,
31.007,2009.0,140000000000.0,0.0,
31.007,2010.0,128800000000.0,0.0,
32.002,2018.0,0.0,7920000000.0,
32.002,2019.0,39379804440.0,39379804440.0,
32.002,2020.0,7961292760.0,0.0,25666206399.87
32.002,2021.0,32080000000.0,0.0,3577331117.53
32.003,2018.0,0.0,148561010000.0,
32.003,2019.0,135304846820.0,135304846820.0,
32.003,2020.0,111114552380.0,0.0,626963850.8
32.003,2021.0,101400000000.0,0.0,654762776.0
32.004,2018.0,0.0,46620000000.0,
32.004,2019.0,40320000000.0,40320000000.0,
32.004,2020.0,42660000000.0,0.0,4412700240.39
32.004,2021.0,40392000000.0,56350800000.0,654624815.63
32.004,2022.0,59308200000.0,0.0,1825756946.6
32.004,2023.0,47007000000.0,0.0,1383309025.65
32.005,2018.0,0.0,13728000000.0,
32.005,2019.0,13464000000.0,13464000000.0,
32.005,2020.0,43560000000.0,0.0,1985767424.6000001
32.005,2021.0,30360000000.0,35459600000.0,698596824.33
32.005,2022.0,33404800000.0,0.0,585940152.14
32.005,2023.0,23676400000.0,0.0,-30597431.04
32.006,2019.0,0.0,0.0,
32.006,2020.0,1600000000.0,1600000000.0,200000000.0
32.006,2021.0,1992000000.0,267689368.0,36405108.38
32.006,2022.0,1724240000.0,0.0,206038471.15
32.006,2023.0,0.0,0.0,-74395.87000000004
32.007,2020.0,0.0,0.0,
32.007,2021.0,400000000.0,400000.0,
32.007,2022.0,77200000.0,0.0,11909141.87
32.007,2023.0,118800000.0,0.0,9930988.42
32.008,2020.0,0.0,0.0,
32.008,2021.0,9600000000.0,2724000000.0,600136983.96
32.008,2022.0,11376000000.0,0.0,4027144730.86
32.008,2023.0,10800000000.0,0.0,4815841572.17
32.009,2020.0,0.0,0.0,
32.009,2021.0,12000000000.0,7866000000.0,1196056115.07
32.009,2022.0,35166000000.0,0.0,4419522778.12
32.009,2023.0,0.0,0.0,651116373.92
32.010,2020.0,0.0,0.0,
32.010,2021.0,30000000.0,0.0,
32.010,2022.0,9470000000.0,0.0,
32.011,2021.0,0.0,0.0,
32.011,2022.0,0.0,0.0,
32.011,2023.0,480000000.0,0.0,48695978.0
34.002,2016.0,168000000.0,216084120.0,
34.002,2017.0,168000000.0,0.0,
34.002,2018.0,168000000.0,0.0,
38.006,2019.0,0.0,0.0,
38.006,2020.0,13344000.0,0.0,
38.006,2021.0,13344000.0,0.0,
38.008,2019.0,0.0,0.0,
38.008,2020.0,2100000.0,0.0,
38.008,2021.0,2100000.0,0.0,
38.009,2019.0,0.0,0.0,
38.009,2020.0,2356218.0,0.0,
38.009,2021.0,3000000.0,0.0,
39.002,2016.0,55056000.0,48000000.0,
39.002,2017.0,50400000.0,0.0,
39.002,2018.0,51600000.0,0.0,
39.003,2016.0,1855382031.0,1753901343.0,
39.003,2017.0,1693015749.0,0.0,
39.003,2018.0,0.0,0.0,
39.007,2016.0,100068969.0,98830501.0,
39.007,2017.0,100700215.0,0.0,
39.007,2018.0,0.0,0.0,
42.010,2020.0,0.0,546600000.0,
42.010,2021.0,565440000.0,0.0,
42.010,2022.0,0.0,0.0,
42.011,2020.0,0.0,0.0,
42.011,2021.0,0.0,0.0,
42.011,2022.0,0.0,0.0,
42.012,2021.0,0.0,0.0,
42.012,2022.0,0.0,0.0,
42.012,2023.0,0.0,0.0,
42.013,2021.0,0.0,0.0,
42.013,2022.0,0.0,0.0,
42.013,2023.0,0.0,0.0,
42.014,2021.0,0.0,0.0,
42.014,2022.0,0.0,0.0,
42.014,2023.0,0.0,0.0,
42.015,2022.0,0.0,0.0,
42.015,2023.0,0.0,0.0,
42.015,2024.0,0.0,0.0,
43.001,2016.0,452529000000000.0,500902251696000.0,
43.001,2017.0,452529000000000.0,0.0,
43.001,2018.0,452529000000000.0,359293679035830.0,738401762.04
43.001,2019.0,444965021895239.94,402501776174190.0,820145683.72
43.001,2020.0,375721634673000.0,375491837952000.0,804549077.72
43.001,2021.0,351085735539000.0,364443216062310.0,848007361.19
43.001,2022.0,397400780700000.0,660742269264000.0,943755342.53
43.001,2023.0,636520500000000.0,0.0,620077706.39
43.001,2024.0,636520500000000.0,0.0,
43.002,2016.0,8536320000000.0,7341000024384.0,
43.002,2017.0,8536320000.0,0.0,
43.002,2018.0,8536320000.0,7944469330075.199,43304993.08
43.002,2019.0,8234010678890.88,8951602616461.44,64530282.8
43.002,2020.0,3847812396480.0,6230841584610.24,48509909.5
43.002,2021.0,4833907168896.0,6485666949216.0,63390517.57
43.002,2022.0,5757020758944.0,14889725900712.0,73592711.21000001
43.002,2023.0,12748993920000.0,0.0,25013929.68
43.002,2024.0,12748993920000.0,0.0,
43.003,2016.0,18192384000000.0,20126486513664.0,
43.003,2017.0,18192384000000.0,0.0,
43.003,2018.0,18192384000000.0,36426467289646.08,58793442.0
43.003,2019.0,25068728868526.08,41041187301888.0,89294187.43
43.003,2020.0,26751143738880.0,43554864084480.0,65865581.13
43.003,2021.0,24409413573120.0,41994413821762.56,62880721.48
43.003,2022.0,28916783972352.0,21687707178362.88,61990243.330000006
43.003,2023.0,9745920000000.0,0.0,61127143.2
43.003,2024.0,10395648000000.0,0.0,
43.007,2016.0,7104240000000.0,14762682472824.0,
43.007,2017.0,7104240000000.0,0.0,
43.007,2018.0,7104240000000.0,9311802164739.361,27706013.900000002
43.007,2019.0,7514928413403.84,7525444931175.6,38081683.48
43.007,2020.0,5877573139152.0,7227283305528.0,37070489.910000004
43.007,2021.0,6082881649416.0,6313270258152.0,22526323.77
43.007,2022.0,5241190002048.0,9532379640429.361,30115853.52
43.007,2023.0,13991327064000.0,0.0,8465790.510000002
43.007,2024.0,14611053600000.0,0.0,
43.008,2016.0,7104240000000.0,8662288422480.0,
43.008,2017.0,607200000000.0,0.0,
43.008,2018.0,0.0,6317192244924.0,106759340.72
43.008,2019.0,5000564596368.0,735028022704.8,110981612.96000001
43.008,2020.0,4827170718480.0,3600114921136.8,131731865.48
43.008,2021.0,4954186271760.0,5433119522160.0,131944938.00999999
43.008,2022.0,3868070994480.0,6101640526898.4,113258082.13
43.008,2023.0,6398582094960.0,0.0,72952012.06
43.008,2024.0,6294113760000.0,0.0,
43.009,2016.0,7776000000000.0,8152838645760.0,
43.009,2017.0,7776000000000.0,0.0,
43.009,2018.0,7776000000000.0,3799369805184.0,12571221.96
43.009,2019.0,3117076007040.0,3765202835673.6,12180061.58
43.009,2020.0,2371280313600.0,2795664406233.6,13300886.89
43.009,2021.0,3012381031680.0,4426864980480.0,17528096.17
43.009,2022.0,5831097361920.0,6901565783040.0,37268769.35
43.009,2023.0,3173732720640.0,0.0,35854694.64
43.009,2024.0,3173732720640.0,0.0,
43.012,2016.0,7257600000.0,611607870720.0,
43.012,2017.0,7257600000.0,7257600000.0,
43.012,2018.0,42964483968.0,580338650384.64,43302653.85
43.012,2019.0,890479587916.7999,689571840384.0,42340574.410000004
43.012,2020.0,849313430784.0,1369025280000.0,62795699.61
43.012,2021.0,1369025280000.0,883236178944.0,68466050.26
43.012,2022.0,839745664128.0,1660367223244.8,66341477.55
43.012,2023.0,1563513186816.0,0.0,37482507.53
43.012,2024.0,1671377041152.0,0.0,
43.014,2022.0,0.0,3975720000.0,
43.014,2023.0,5325768000.0,0.0,
43.014,2024.0,9744000000.0,0.0,
44.002,2016.0,591500000.0,705102034.0,
44.002,2017.0,728000000.0,525813470.0,
44.002,2018.0,637000000.0,637000000.0,496761.99
44.002,2019.0,728000000.0,546000000.0,3854563.9
44.002,2020.0,637000000.0,0.0,2061090.05
44.002,2021.0,637000000.0,0.0,1313743.34
45.024,2018.0,0.0,3937552192.0,68597437.62
45.024,2019.0,3916775744.0,3944923136.0,68702237.51
45.024,2020.0,4336248504.0,4331200608.0,120272909.4
45.024,2021.0,4264167656.0,4245499216.0,75380564.46
45.024,2022.0,8955452800.0,8929417728.0,163624633.85
45.024,2023.0,5041702400.0,0.0,64102588.99
45.024,2024.0,5000122400.0,0.0,
45.025,2018.0,0.0,912722220.0,51318409.8
45.025,2019.0,935217000.0,926290800.0,51501544.02
45.025,2020.0,981867600.0,980698014.0,85061701.94
45.025,2021.0,1019059200.0,1020767400.0,109638047.41
45.025,2022.0,1199817000.0,1195029000.0,60535387.519999996
45.025,2023.0,1299502800.0,0.0,63467850.31
45.025,2024.0,1333567764.0,0.0,
45.031,2022.0,0.0,0.0,
45.031,2023.0,192000000.0,0.0,
45.031,2024.0,0.0,0.0,
45.129,2016.0,0.0,731242624.0,
45.129,2017.0,783921000.0,796878230.0,
45.129,2018.0,807511220.0,807556236.0,47493812.0
45.129,2019.0,822559280.0,826607694.0,48411898.0
45.129,2020.0,857038850.0,857038850.0,80181866.23
45.129,2021.0,892709100.0,1787025584.0,106703505.34
45.129,2022.0,923950000.0,936637950.0,54859763.57
45.129,2023.0,1095650000.0,0.0,64082567.99
45.129,2024.0,1050600000.0,0.0,
45.130,2016.0,0.0,17673098.0,
45.130,2017.0,14828800.0,14828800.0,
45.130,2018.0,8433000.0,9553420.0,
45.130,2019.0,18389100.0,24174272.0,
45.130,2020.0,18230000.0,18230000.0,
45.130,2021.0,22972000.0,14378626.0,
45.130,2022.0,19700000.0,12759360.0,
45.130,2023.0,29570000.0,0.0,
45.130,2024.0,0.0,0.0,
45.149,2016.0,0.0,64217088.0,
45.149,2017.0,58800000.0,58800000.0,
45.149,2018.0,79240000.0,77488800.0,20135513.37
45.149,2019.0,78525400.0,77385668.0,18064037.03
45.149,2020.0,74835080.0,74835080.0,25752106.66
45.149,2021.0,81694000.0,76165900.0,19783837.06
45.149,2022.0,85820000.0,84162100.0,40922160.77
45.149,2023.0,94515200.0,0.0,14470802.78
45.149,2024.0,89800000.0,0.0,
