data.programNumber,data.financial.obligations.values.year,data.financial.obligations.values.estimate,data.financial.obligations.values.actual
,,sum,sum
20.500,2019.0,2527170000.0,2238000720.0
20.500,2020.0,1958000000.0,2254398029.0
20.500,2021.0,1994000000.0,3924294000.0
20.500,2022.0,4856273000.0,2390745000.0
20.500,2023.0,3117029000.0,0.0
20.500,2024.0,3182000000.0,0.0
20.505,2016.0,127985230.0,130732000.0
20.505,2017.0,133398933.0,105761566.0
20.505,2018.0,121000000.0,152806428.0
20.505,2019.0,138392318.0,139873864.0
20.505,2020.0,140000000.0,124375773.0
20.505,2021.0,126000000.0,82226000.0
20.505,2022.0,183451000.0,73469000.0
20.505,2023.0,158722000.0,0.0
20.505,2024.0,173007000.0,0.0
20.507,2016.0,6011190055.0,4538905700.0
20.507,2017.0,4629683814.0,5568835693.0
20.507,2018.0,6422365464.0,6583267878.0
20.507,2019.0,4766778636.0,6557762828.0
20.507,2020.0,29485291664.0,28693912160.0
20.507,2021.0,45932785957.0,20826685000.0
20.507,2022.0,34211188000.0,31676086000.0
20.507,2023.0,9776211000.0,0.0
20.507,2024.0,7495249000.0,0.0
20.509,2016.0,731181087.0,619956000.0
20.509,2017.0,632355120.0,754361641.0
20.509,2018.0,870000000.0,665576907.0
20.509,2019.0,656025420.0,810413298.1
20.509,2020.0,816000000.0,2457924205.0
20.509,2021.0,1500214043.0,1594123000.0
20.509,2022.0,1558820000.0,1104790000.0
20.509,2023.0,975689000.0,0.0
20.509,2024.0,890401000.0,0.0
20.513,2016.0,374595869.0,262949400.0
20.513,2017.0,268208388.0,391637862.0
20.513,2018.0,452000000.0,343595997.0
20.513,2019.0,278247957.0,314807366.0
20.513,2020.0,315000000.0,410407617.0
20.513,2021.0,465000000.0,283683000.0
20.513,2022.0,442671000.0,373004000.0
20.513,2023.0,456277000.0,0.0
20.513,2024.0,517172000.0,0.0
20.514,2016.0,25000000.0,42000000.0
20.514,2017.0,49000000.0,33825912.0
20.514,2018.0,6000000.0,2179076.0
20.514,2019.0,0.0,0.0
20.514,2020.0,0.0,0.0
20.514,2021.0,0.0,0.0
20.514,2022.0,0.0,0.0
20.514,2023.0,0.0,0.0
20.514,2024.0,0.0,0.0
20.516,2016.0,24188466.0,0.0
20.516,2017.0,0.0,0.0
20.516,2018.0,0.0,0.0
20.516,2019.0,0.0,0.0
20.516,2020.0,0.0,0.0
20.516,2021.0,0.0,0.0
20.516,2022.0,0.0,190150.0
20.516,2023.0,0.0,0.0
20.516,2024.0,0.0,0.0
20.518,2016.0,3222813.0,0.0
20.518,2017.0,0.0,195330.0
20.518,2018.0,0.0,0.0
20.518,2019.0,0.0,0.0
20.518,2020.0,0.0,0.0
20.518,2021.0,0.0,0.0
20.518,2022.0,0.0,0.0
20.518,2023.0,0.0,0.0
20.518,2024.0,0.0,0.0
20.519,2016.0,2305800.0,0.0
20.519,2017.0,0.0,0.0
20.519,2018.0,0.0,96577.0
20.519,2019.0,0.0,0.0
20.519,2020.0,0.0,0.0
20.519,2021.0,0.0,0.0
20.519,2022.0,0.0,0.0
20.519,2023.0,0.0,0.0
20.519,2024.0,0.0,0.0
20.520,2016.0,3933680.0,0.0
20.520,2017.0,0.0,0.0
20.520,2018.0,0.0,0.0
20.520,2019.0,0.0,0.0
20.520,2020.0,0.0,0.0
20.520,2021.0,0.0,0.0
20.520,2022.0,0.0,0.0
20.520,2023.0,0.0,0.0
20.520,2024.0,0.0,0.0
20.521,2016.0,20204080.0,0.0
20.521,2017.0,0.0,0.0
20.521,2018.0,0.0,0.0
20.521,2019.0,0.0,0.0
20.521,2020.0,0.0,0.0
20.521,2021.0,0.0,0.0
20.521,2022.0,0.0,0.0
20.521,2023.0,0.0,0.0
20.521,2024.0,0.0,0.0
20.522,2016.0,1998822.0,0.0
20.522,2017.0,0.0,0.0
20.522,2018.0,0.0,0.0
20.522,2019.0,0.0,0.0
20.522,2020.0,0.0,0.0
20.522,2021.0,0.0,0.0
20.522,2022.0,0.0,0.0
20.522,2023.0,0.0,0.0
20.522,2024.0,0.0,0.0
20.524,2016.0,150000000.0,150000000.0
20.524,2017.0,150000000.0,164160637.0
20.524,2018.0,149000000.0,148500000.0
20.524,2019.0,148500000.0,148423419.27
20.524,2020.0,149000000.0,148500000.0
20.524,2021.0,149000000.0,148500000.0
20.524,2022.0,148500000.0,148500000.0
20.524,2023.0,148500000.0,0.0
20.524,2024.0,148500000.0,0.0
20.525,2016.0,2658569574.0,2507000000.0
20.525,2017.0,2549670000.0,2343939637.0
20.525,2018.0,2700000000.0,3222555568.0
20.525,2019.0,2872353190.0,2949329326.0
20.525,2020.0,3298000000.0,3027083793.0
20.525,2021.0,3168000000.0,3232363000.0
20.525,2022.0,4111373000.0,3802939000.0
20.525,2023.0,4260272000.0,0.0
20.525,2024.0,4570660000.0,0.0
20.526,2016.0,178925938.0,427800000.0
20.526,2017.0,436356000.0,302272050.0
20.526,2018.0,348000000.0,310024293.0
20.526,2019.0,610352255.0,975433769.9
20.526,2020.0,1151000000.0,976165895.0
20.526,2021.0,1123000000.0,1141935000.0
20.526,2022.0,2320491000.0,972930000.0
20.526,2023.0,1038233000.0,0.0
20.526,2024.0,1144809000.0,0.0
20.527,2016.0,0.0,487049008.0
20.527,2017.0,155511648.0,2093010830.0
20.527,2018.0,2185000000.0,1256503966.0
20.527,2019.0,1214382654.0,1105009113.0
20.527,2020.0,760000000.0,703628653.0
20.527,2021.0,351000000.0,71142000.0
20.527,2022.0,270831000.0,24688000.0
20.527,2023.0,150321000.0,0.0
20.527,2024.0,298692000.0,0.0
20.528,2016.0,9044966.0,1000000.0
20.528,2017.0,0.0,28273294.0
20.528,2018.0,23634536.0,14459903.0
20.528,2019.0,24135588.0,26714149.0
20.528,2020.0,25000000.0,21416212.0
20.528,2021.0,25000000.0,30983000.0
20.528,2022.0,48062000.0,25335000.0
20.528,2023.0,26316000.0,0.0
20.528,2024.0,28562000.0,0.0
20.529,2016.0,1530000.0,3000000.0
20.529,2017.0,3000000.0,4721158.0
20.529,2018.0,6000000.0,4278842.0
20.529,2019.0,4000000.0,2000000.0
20.529,2020.0,4000000.0,7000000.0
20.529,2021.0,7000000.0,3000000.0
20.529,2022.0,7000000.0,2000000.0
20.529,2023.0,8232000.0,0.0
20.529,2024.0,6793000.0,0.0
20.530,2018.0,0.0,7180000.0
20.530,2019.0,28000000.0,22301512.57
20.530,2020.0,26000000.0,50632807.0
20.530,2021.0,38000000.0,42994000.0
20.530,2022.0,13000000.0,20033000.0
20.530,2023.0,48767000.0,0.0
20.530,2024.0,60616000.0,0.0
20.531,2018.0,0.0,5000000.0
20.531,2019.0,9000000.0,7250004.38
20.531,2020.0,15000000.0,9150000.0
20.531,2021.0,17000000.0,18675000.0
20.531,2022.0,19341000.0,18565000.0
20.531,2023.0,21024000.0,0.0
20.531,2024.0,22741000.0,0.0
20.532,2021.0,0.0,0.0
20.532,2022.0,294465000.0,33069000.0
20.532,2023.0,172081000.0,0.0
20.532,2024.0,200961000.0,0.0
20.533,2021.0,0.0,0.0
20.533,2022.0,343000000.0,0.0
20.533,2023.0,40000000.0,0.0
20.533,2024.0,100000000.0,0.0
20.534,2021.0,0.0,0.0
20.534,2022.0,200798000.0,4900000.0
20.534,2023.0,156719000.0,0.0
20.534,2024.0,367271000.0,0.0
20.600,2016.0,243500000.0,243500000.0
20.600,2017.0,252300000.0,252300000.0
20.600,2018.0,261200000.0,261200000.0
20.600,2019.0,270400000.0,270400000.0
20.600,2020.0,279800000.0,279800000.0
20.600,2021.0,293965000.0,293964999.0
20.600,2022.0,359769999.0,359770000.0
20.600,2023.0,367270000.0,0.0
20.600,2024.0,374770000.0,0.0
20.607,2016.0,0.0,0.0
20.607,2017.0,0.0,43071086.0
20.607,2018.0,42058790.0,42058790.0
20.607,2019.0,42058790.0,42058790.0
20.607,2020.0,0.0,400960029.0
20.607,2021.0,38938336.0,38938336.0
20.607,2022.0,0.0,49142696.0
20.607,2023.0,47586670.0,0.0
20.607,2024.0,0.0,0.0
20.608,2016.0,0.0,0.0
20.608,2017.0,0.0,60293336.0
20.608,2018.0,62207643.0,62207643.0
20.608,2019.0,0.0,0.0
20.608,2020.0,0.0,61160916.0
20.608,2021.0,66178503.0,66178503.0
20.608,2022.0,76833118.0,78982213.0
20.608,2023.0,80044044.0,0.0
20.608,2024.0,0.0,0.0
20.611,2016.0,0.0,0.0
20.611,2017.0,0.0,0.0
20.611,2018.0,0.0,2625000.0
20.611,2019.0,1500000.0,1500000.0
20.611,2020.0,2250000.0,2250000.0
20.611,2021.0,1875000.0,1875000.0
20.611,2022.0,2300000.0,8050000.0
20.611,2023.0,8625000.0,0.0
20.611,2024.0,11500000.0,0.0
20.614,2016.0,14500000.0,31058580.0
20.614,2017.0,27606000.0,27606000.0
20.614,2018.0,0.0,0.0
20.614,2019.0,0.0,10832492.57
20.614,2020.0,33569750.0,65564802.66
20.614,2021.0,76369228.0,26344789.08
20.614,2022.0,21459812.0,26264317.59
20.614,2023.0,28095865.65,0.0
20.614,2024.0,46471297.72,0.0
20.615,2017.0,0.0,0.0
20.615,2018.0,0.0,0.0
20.615,2019.0,109250.0,109250.0
20.615,2020.0,0.0,0.0
20.615,2021.0,0.0,0.0
20.615,2022.0,0.0,0.0
20.615,2023.0,0.0,0.0
20.615,2024.0,0.0,0.0
20.616,2016.0,274700000.0,270230987.0
20.616,2017.0,0.0,277500000.0
20.616,2018.0,0.0,277324992.0
20.616,2019.0,255400000.0,255400000.0
20.616,2020.0,266064548.0,266064548.0
20.616,2021.0,266105000.0,266104995.0
20.616,2022.0,315580495.0,333980497.0
20.616,2023.0,343310498.0,0.0
20.616,2024.0,367500000.0,0.0
20.700,2016.0,0.0,47882989.0
20.700,2017.0,46559000.0,54203187.0
20.700,2018.0,55952000.0,56030237.0
20.700,2019.0,53169623.0,56310770.0
20.700,2020.0,60935970.0,63674721.0
20.700,2021.0,58000001.0,58000000.0
20.700,2022.0,60000000.0,60000000.0
20.700,2023.0,60500000.0,0.0
20.700,2024.0,62000000.0,0.0
20.701,2019.0,0.0,68781000.0
20.701,2020.0,69161775.0,83864000.0
20.701,2021.0,69164000.0,67866000.0
20.701,2022.0,90000000.0,90000000.0
20.701,2023.0,90000000.0,0.0
20.701,2024.0,90000000.0,0.0
20.703,2016.0,24648340.0,24460000.0
20.703,2017.0,25386104.0,28276087.0
20.703,2018.0,26092844.0,20536792.0
20.703,2019.0,20624744.0,28414744.0
20.703,2020.0,25244492.0,25244492.0
20.703,2021.0,27988000.0,29146383.0
20.703,2022.0,31811796.0,31443550.0
20.703,2023.0,40712805.0,0.0
20.703,2024.0,45495000.0,0.0
20.706,2020.0,0.0,0.0
20.706,2021.0,0.0,0.0
20.706,2022.0,2500000.0,1036159.0
20.706,2023.0,5824848.0,0.0
20.706,2024.0,2500000.0,0.0
20.707,2020.0,0.0,0.0
20.707,2021.0,2500000.0,2500000.0
20.707,2022.0,2500000.0,414031.0
20.707,2023.0,4000000.0,0.0
20.707,2024.0,2500000.0,0.0
20.708,2021.0,0.0,0.0
20.708,2022.0,196000000.0,195460230.0
20.708,2023.0,196000000.0,0.0
20.708,2024.0,196000000.0,0.0
20.710,2016.0,0.0,0.0
20.710,2017.0,1500000.0,1500000.0
20.710,2018.0,1500000.0,1487634.0
20.710,2019.0,1500000.0,1074274.0
20.710,2020.0,1184506.0,1184506.0
20.710,2021.0,2151536.0,2151536.0
20.710,2022.0,2000000.0,3199491.0
20.710,2023.0,2000580.0,0.0
20.710,2024.0,2000000.0,0.0
20.720,2016.0,1500000.0,1499976.0
20.720,2017.0,1499939.0,1499939.0
20.720,2018.0,1500000.0,1497888.0
20.720,2019.0,1500000.0,1666055.0
20.720,2020.0,1258351.0,1255051.0
20.720,2021.0,1728728.0,1728728.0
20.720,2022.0,1500000.0,1663516.0
20.720,2023.0,1550000.0,0.0
20.720,2024.0,1500000.0,0.0
20.721,2016.0,1223231.0,1018271.0
20.721,2017.0,1292778.0,1237942.0
20.721,2018.0,1058000.0,1110539.0
20.721,2019.0,1218889.0,1218888.0
20.721,2020.0,1058001.0,1058001.0
20.721,2021.0,1058000.0,1055940.0
20.721,2022.0,1058000.0,1108713.0
20.721,2023.0,1098008.0,0.0
20.721,2024.0,1058000.0,0.0
20.723,2016.0,11363000.0,2381849.0
20.723,2017.0,0.0,644695.0
20.723,2018.0,13000000.0,10029765.0
20.723,2019.0,10600000.0,9595721.0
20.723,2020.0,20800000.0,21666259.0
20.723,2021.0,5758062.0,12392937.0
20.723,2022.0,13000000.0,7542887.0
20.723,2023.0,8000000.0,0.0
20.723,2024.0,15000000.0,0.0
20.724,2016.0,2000000.0,1828846.0
20.724,2017.0,2000000.0,47351.0
20.724,2018.0,2000000.0,3855575.0
20.724,2019.0,1956810.0,1956810.0
20.724,2020.0,20000000.0,1999912.0
20.724,2021.0,1859424.0,1859424.0
20.724,2022.0,4793554.0,4793554.0
20.724,2023.0,4000000.0,0.0
20.724,2024.0,4000000.0,0.0
20.725,2016.0,0.0,0.0
20.725,2017.0,0.0,0.0
20.725,2018.0,4000000.0,3707058.0
20.725,2019.0,7146926.0,7147069.0
20.725,2020.0,5482390.0,5490426.0
20.725,2021.0,4871250.0,1339948.0
20.725,2022.0,4921433.0,4942369.0
20.725,2023.0,3883735.0,0.0
20.725,2024.0,5000000.0,0.0
20.802,2016.0,362700000.0,3135000.0
20.802,2017.0,3000000.0,394501000.0
20.802,2018.0,413000000.0,0.0
20.802,2019.0,365000000.0,365000000.0
20.802,2020.0,325530000.0,325530000.0
20.802,2021.0,63075000.0,0.0
20.802,2022.0,52000000.0,51458000.0
20.802,2023.0,200000000.0,0.0
20.802,2024.0,200000000.0,0.0
20.803,2018.0,0.0,100000.0
20.803,2019.0,100000.0,100000.0
20.803,2020.0,100000.0,100000.0
20.803,2021.0,100000.0,0.0
20.803,2022.0,100000.0,100000.0
20.803,2023.0,100000.0,0.0
20.803,2024.0,100000.0,0.0
20.806,2016.0,15000000.0,3000000.0
20.806,2017.0,3000000.0,3000000.0
20.806,2018.0,6000000.0,1000000.0
20.806,2019.0,6000000.0,0.0
20.806,2020.0,6000000.0,6000000.0
20.806,2021.0,0.0,6000000.0
20.806,2022.0,6000000.0,6000000.0
20.806,2023.0,6000000.0,0.0
20.806,2024.0,6000000.0,0.0
20.807,2016.0,140000.0,140000.0
20.807,2017.0,140000.0,140000.0
20.807,2018.0,112073.0,28000.0
20.807,2019.0,90000.0,88593000.0
20.807,2020.0,85441000.0,0.0
20.807,2021.0,81944000.0,85943996.0
20.807,2022.0,85944000.0,85944000.0
20.807,2023.0,87848000.0,0.0
20.807,2024.0,103500000.0,0.0
20.808,2016.0,0.0,0.0
20.808,2017.0,0.0,0.0
20.808,2018.0,0.0,0.0
20.808,2019.0,0.0,0.0
20.808,2020.0,0.0,0.0
20.808,2021.0,0.0,0.0
20.808,2022.0,0.0,0.0
20.808,2023.0,0.0,0.0
20.808,2024.0,0.0,0.0
20.812,2016.0,0.0,0.0
20.812,2017.0,0.0,0.0
20.812,2018.0,0.0,0.0
20.812,2019.0,0.0,0.0
20.812,2020.0,0.0,0.0
20.812,2021.0,0.0,0.0
20.812,2022.0,0.0,0.0
20.812,2023.0,0.0,0.0
20.812,2024.0,0.0,0.0
20.813,2016.0,0.0,210000000.0
20.813,2017.0,299940000.0,299997000.0
20.813,2018.0,300000000.0,300000000.0
20.813,2019.0,300000000.0,300000000.0
20.813,2020.0,300000000.0,300000000.0
20.813,2021.0,314000000.0,314000000.0
20.813,2022.0,318000000.0,318000000.0
20.813,2023.0,318000000.0,0.0
20.813,2024.0,318000000.0,0.0
20.814,2016.0,4900000.0,10000000.0
20.814,2017.0,4900000.0,9800000.0
20.814,2018.0,19600000.0,19600000.0
20.814,2019.0,19600000.0,19600000.0
20.814,2020.0,19600000.0,19600000.0
20.814,2021.0,19600000.0,19600000.0
20.814,2022.0,20000000.0,20000000.0
20.814,2023.0,20000000.0,0.0
20.814,2024.0,20000000.0,0.0
20.816,2016.0,0.0,5000000.0
20.816,2017.0,0.0,5000000.0
20.816,2018.0,4500000.0,4500000.0
20.816,2019.0,6790000.0,7503000.0
20.816,2020.0,9557000.0,9557000.0
20.816,2021.0,0.0,10818999.0
20.816,2022.0,14819000.0,14819000.0
20.816,2023.0,39800000.0,0.0
20.816,2024.0,10000000.0,0.0
20.817,2016.0,50000.0,0.0
20.817,2017.0,0.0,0.0
20.817,2018.0,0.0,0.0
20.817,2019.0,0.0,0.0
20.817,2020.0,0.0,0.0
20.817,2021.0,0.0,0.0
20.817,2022.0,0.0,0.0
20.817,2023.0,0.0,0.0
20.817,2024.0,0.0,0.0
20.818,2016.0,2100000.0,0.0
20.818,2017.0,0.0,0.0
20.818,2018.0,0.0,660000.0
20.818,2019.0,800000.0,800000.0
20.818,2020.0,5500000.0,5500000.0
20.818,2021.0,8000000.0,8000000.0
20.818,2022.0,7000000.0,7000000.0
20.818,2023.0,5000000.0,0.0
20.818,2024.0,5000000.0,0.0
20.819,2016.0,1000000.0,1128840.0
20.819,2017.0,1000000.0,1000000.0
20.819,2018.0,0.0,1000000.0
20.819,2019.0,780000.0,0.0
20.819,2020.0,500000.0,500000.0
20.819,2021.0,450000.0,450000.0
20.819,2022.0,450000.0,450000.0
20.819,2023.0,650000.0,0.0
20.819,2024.0,650000.0,0.0
20.820,2016.0,5000.0,5000.0
20.820,2017.0,200000.0,0.0
20.820,2018.0,5000.0,5000.0
20.820,2019.0,0.0,5000.0
20.820,2020.0,5000.0,5000.0
20.820,2021.0,5000.0,5000.0
20.820,2022.0,8000.0,8000.0
20.820,2023.0,235000.0,0.0
20.820,2024.0,58000.0,0.0
20.821,2016.0,15000.0,15000.0
20.821,2017.0,15000.0,15000.0
20.821,2018.0,15000.0,15000.0
20.821,2019.0,0.0,15000.0
20.821,2020.0,0.0,0.0
20.821,2021.0,15000.0,0.0
20.821,2022.0,0.0,0.0
20.821,2023.0,0.0,0.0
20.821,2024.0,15000.0,0.0
20.822,2022.0,0.0,0.0
20.822,2023.0,0.0,0.0
20.822,2024.0,0.0,0.0
20.823,2018.0,0.0,0.0
20.823,2019.0,292730000.0,292730000.0
20.823,2020.0,225000000.0,225000000.0
20.823,2021.0,230000000.0,241473244.0
20.823,2022.0,684309998.0,684309998.0
20.823,2023.0,662203512.0,0.0
20.823,2024.0,0.0,0.0
20.824,2021.0,0.0,0.0
20.824,2022.0,10000000.0,10000000.0
20.824,2023.0,10000000.0,0.0
20.824,2024.0,10000000.0,0.0
20.825,2022.0,0.0,0.0
20.825,2023.0,60000000.0,0.0
20.825,2024.0,60000000.0,0.0
20.901,2016.0,287370372.0,288172731.0
20.901,2017.0,307532761.0,275000000.0
20.901,2018.0,317000000.0,325000000.0
20.901,2019.0,330000000.0,310709492.0
20.901,2020.0,334000000.0,334000000.0
20.901,2021.0,344989370.0,346826428.0
20.901,2022.0,436577573.0,0.0
20.901,2023.0,450000000.0,0.0
20.910,2022.0,0.0,2076015.0
20.910,2023.0,2076015.0,0.0
20.910,2024.0,2475734.0,0.0
20.930,2016.0,5150000.0,5150000.0
20.930,2017.0,0.0,9925000.0
20.930,2018.0,10000000.0,10000000.0
20.930,2019.0,0.0,0.0
20.930,2020.0,0.0,0.0
20.930,2021.0,0.0,17000000.0
20.930,2022.0,0.0,15000000.0
20.930,2023.0,0.0,0.0
20.930,2024.0,0.0,0.0
20.933,2020.0,0.0,1000000000.0
20.933,2021.0,1000000000.0,1000000000.0
20.933,2022.0,2275000000.0,2245000000.0
20.933,2023.0,2330907467.0,0.0
20.933,2024.0,2275000000.0,0.0
20.934,2018.0,0.0,825300000.0
20.934,2019.0,856950000.0,856950000.0
20.934,2020.0,906000000.0,906000000.0
20.934,2021.0,889000000.0,889000000.0
20.934,2022.0,1550000000.0,0.0
20.934,2023.0,1680000000.0,0.0
20.936,2020.0,0.0,0.0
20.936,2021.0,100000000.0,100000000.0
20.936,2022.0,0.0,0.0
20.936,2023.0,0.0,0.0
20.936,2024.0,0.0,0.0
20.937,2021.0,0.0,0.0
20.937,2022.0,1000000000.0,0.0
20.937,2023.0,1000000000.0,0.0
20.938,2021.0,0.0,0.0
20.938,2022.0,300000000.0,0.0
20.938,2023.0,350000000.0,0.0
20.939,2021.0,0.0,0.0
20.939,2022.0,1000000000.0,802626263.0
20.939,2023.0,1177000000.0,0.0
20.939,2024.0,1000000000.0,0.0
20.940,2021.0,0.0,0.0
20.940,2022.0,195000000.0,0.0
20.940,2023.0,185000000.0,0.0
20.940,2024.0,198000000.0,0.0
20.941,2022.0,0.0,94783781.0
20.941,2023.0,1000000.0,0.0
20.941,2024.0,1000000.0,0.0
20.942,2021.0,0.0,0.0
20.942,2022.0,21000000.0,21500000.0
20.942,2023.0,21000000.0,0.0
20.942,2024.0,0.0,0.0
20.943,2021.0,0.0,0.0
20.943,2022.0,1600000.0,1600000.0
20.943,2023.0,1800000.0,0.0
20.943,2024.0,2000000.0,0.0
20.944,2022.0,0.0,0.0
20.944,2023.0,25000000.0,0.0
20.944,2024.0,0.0,0.0
20.945,2022.0,0.0,20000000.0
20.945,2023.0,20000000.0,0.0
20.945,2024.0,20000000.0,0.0
20.946,2022.0,0.0,0.0
20.946,2023.0,2000000.0,0.0
20.946,2024.0,2000000.0,0.0
20.947,2022.0,0.0,0.0
20.947,2023.0,5000000.0,0.0
20.947,2024.0,0.0,0.0
21.004,2012.0,0.0,0.0
21.004,2013.0,0.0,0.0
21.004,2014.0,0.0,0.0
21.004,2018.0,0.0,0.0
21.004,2019.0,0.0,0.0
21.004,2020.0,0.0,0.0
21.004,2021.0,0.0,0.0
21.006,2017.0,6500000.0,6500000.0
21.006,2018.0,8890000.0,8890000.0
21.006,2019.0,8890000.0,9800000.0
21.006,2020.0,11000000.0,11000000.0
21.006,2021.0,11000000.0,11000000.0
21.006,2022.0,11000000.0,11000000.0
21.006,2023.0,11000000.0,0.0
21.006,2024.0,11000000.0,0.0
21.008,2017.0,0.0,11800000.0
21.008,2018.0,12000000.0,12000000.0
21.008,2019.0,12000000.0,12000000.0
21.008,2020.0,12000000.0,12000000.0
21.008,2021.0,13000000.0,13000000.0
21.008,2022.0,13000000.0,13000000.0
21.008,2023.0,26000000.0,0.0
21.008,2024.0,0.0,0.0
21.009,2021.0,0.0,25000000.0
21.009,2022.0,30000000.0,25000000.0
21.009,2023.0,30000000.0,0.0
21.009,2024.0,40000000.0,0.0
21.011,2019.0,0.0,130883872.0
21.011,2020.0,173809003.0,130883872.0
21.011,2021.0,175354252.0,175354252.0
21.011,2022.0,336421250.0,0.0
21.011,2023.0,320600000.0,0.0
21.011,2024.0,246000000.0,0.0
21.012,2019.0,0.0,15420886.0
21.012,2020.0,16000000.0,16692800.0
21.012,2021.0,16500000.0,15950000.0
21.012,2022.0,21500000.0,15650000.0
21.012,2023.0,19941000.0,0.0
21.012,2024.0,50000000.0,0.0
21.014,2014.0,500000.0,500000000.0
21.014,2016.0,0.0,500000000.0
21.014,2017.0,500000000.0,245000000.0
21.014,2018.0,150000000.0,150000000.0
21.014,2019.0,500000000.0,100000000.0
21.014,2020.0,500000000.0,100000000.0
21.014,2021.0,500000000.0,0.0
21.014,2022.0,500000000.0,355000000.0
21.014,2023.0,400000000.0,0.0
21.014,2024.0,500000000.0,0.0
21.015,2012.0,0.0,0.0
21.015,2013.0,0.0,0.0
21.015,2014.0,0.0,0.0
21.015,2017.0,0.0,53699007.0
21.015,2018.0,54000000.0,18231789.0
21.015,2019.0,119000000.0,128094264.0
21.015,2020.0,115000000.0,116000000.0
21.015,2021.0,30000000.0,38632601.0
21.015,2022.0,70000000.0,0.0
21.015,2023.0,100000000.0,0.0
21.016,2014.0,0.0,136455885.0
21.016,2015.0,0.0,162444176.0
21.016,2016.0,0.0,173284930.0
21.016,2017.0,0.0,0.0
21.016,2018.0,0.0,144.0
21.016,2019.0,37.0,53.0
21.016,2020.0,95.0,0.0
21.016,2021.0,85.0,0.0
21.017,2018.0,0.0,765000.0
21.017,2019.0,0.0,0.0
21.017,2020.0,0.0,0.0
21.017,2021.0,0.0,0.0
21.017,2022.0,30445198.0,0.0
21.017,2023.0,0.0,0.0
21.018,2021.0,0.0,30830551670.8
21.018,2022.0,0.0,0.0
21.018,2023.0,0.0,0.0
21.019,2019.0,0.0,0.0
21.019,2020.0,150000000000.0,0.0
21.019,2021.0,0.0,515758560.0
21.019,2022.0,0.0,0.0
21.019,2023.0,0.0,0.0
21.020,2019.0,0.0,182471140.0
21.020,2020.0,185500000.0,186923952.0
21.020,2021.0,188000000.0,185628256.0
21.020,2022.0,196383000.0,189584256.0
21.020,2023.0,171647870.0,0.0
21.020,2024.0,443179000.0,0.0
21.021,2019.0,0.0,25105787.0
21.021,2020.0,25000000.0,25170245.0
21.021,2021.0,25999999.0,25999915.0
21.021,2022.0,0.0,0.0
21.021,2023.0,70000000.0,0.0
21.021,2024.0,35000000.0,0.0
21.023,2020.0,0.0,0.0
21.023,2021.0,46550000000.0,46502000000.0
21.023,2022.0,0.0,0.0
21.023,2023.0,0.0,0.0
21.024,2020.0,0.0,0.0
21.024,2021.0,1250000000.0,0.0
21.024,2022.0,0.0,0.0
21.025,2020.0,0.0,0.0
21.025,2021.0,5000000.0,10589229.0
21.025,2022.0,8500000.0,11410759.0
21.025,2023.0,0.0,0.0
21.025,2024.0,18000000.0,0.0
21.026,2020.0,0.0,0.0
21.026,2021.0,9918400000.0,9918850027.0
21.026,2022.0,0.0,0.0
21.026,2023.0,0.0,0.0
21.027,2020.0,0.0,0.0
21.027,2021.0,350000000000.0,350000000000.0
21.027,2022.0,0.0,0.0
21.027,2023.0,0.0,0.0
21.028,2020.0,0.0,0.0
21.028,2021.0,1975000000.0,1290524649.0
21.028,2022.0,684164975.0,0.0
21.028,2023.0,0.0,0.0
21.029,2020.0,0.0,0.0
21.029,2021.0,0.0,0.0
21.029,2022.0,9985000000.0,0.0
21.029,2023.0,0.0,0.0
21.030,2021.0,0.0,0.0
21.030,2022.0,8500000000.0,8285417000.0
21.030,2023.0,414583000.0,0.0
21.030,2024.0,0.0,0.0
21.031,2021.0,0.0,0.0
21.031,2022.0,200000000.0,0.0
21.031,2023.0,0.0,0.0
21.032,2021.0,0.0,0.0
21.032,2022.0,1250000000.0,0.0
21.032,2023.0,750000000.0,0.0
21.033,2021.0,0.0,0.0
21.033,2022.0,0.0,0.0
21.033,2023.0,1738800000.0,0.0
23.001,2016.0,0.0,95080282.0
23.001,2017.0,0.0,0.0
23.001,2018.0,0.0,0.0
23.002,2016.0,84000000.0,84529632.0
23.002,2017.0,0.0,0.0
23.002,2018.0,0.0,0.0
23.003,2016.0,0.0,271200000.0
23.003,2017.0,0.0,0.0
23.003,2018.0,0.0,0.0
23.009,2016.0,7000000.0,7264543.0
23.009,2017.0,7000000.0,0.0
23.009,2018.0,0.0,0.0
23.011,2016.0,1000000.0,1064328.0
23.011,2017.0,1000000.0,0.0
23.011,2018.0,0.0,0.0
30.001,2020.0,0.0,1168500000.0
30.001,2021.0,1213467000.0,0.0
30.001,2022.0,1337799000.0,0.0
30.005,2017.0,0.0,364500000.0
30.005,2018.0,379500000.0,379500000.0
30.005,2019.0,379500000.0,0.0
30.005,2020.0,355800000.0,389500000.0
30.005,2021.0,404490000.0,0.0
30.005,2022.0,445933000.0,0.0
30.008,2017.0,0.0,364500000.0
30.008,2018.0,379500000.0,379500000.0
30.008,2019.0,379500000.0,0.0
30.008,2020.0,355800000.0,389500000.0
30.008,2021.0,404490000.0,0.0
30.008,2022.0,445933000.0,0.0
30.010,2017.0,0.0,364500000.0
30.010,2018.0,379500000.0,379500000.0
30.010,2019.0,379500000.0,0.0
30.010,2020.0,355800000.0,389500000.0
