al_#,Title,FY of ALN,Agency,Sub-agency,PON ID,PON
17.281,WIOA Dislocated Worker National Reserve Technical Assistance and Training,FY24,Department of Labor,Employment Training Administration,2N,Increase Access to Jobs 
17.805,Homeless Veterans'۪ Reintegration Program ,FY24,Department of Labor,Veterans Employment and training Service,2N,Increase Access to Jobs 
20.516,Job Access and Reverse Commute Program,FY24,Department of Transportation,Federal Transit Administration (FTA),2N,Increase Access to Jobs 
93.07,Environmental Public Health and Emergency Response,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,2ND,Advance Homeland Security Research
97.007,Homeland Security Preparedness Technical Assistance Program,FY24,Department of Homeland Security,Federal Emergency Management Agency,2ND,Advance Homeland Security Research
97.062,Scientific Leadership Awards,FY24,Department of Homeland Security,Science and Technology,2ND,Advance Homeland Security Research
97.077,"Homeland Security Research, Development, Testing, Evaluation and Demonstration of Technologies Related to Countering Weapons of Mass Destruction",FY24,Department of Homeland Security,Countering Weapons of Mass Destruction,2ND,Advance Homeland Security Research
97.091,Homeland Security Biowatch Program,FY24,Department of Homeland Security,Countering Weapons of Mass Destruction,2ND,Advance Homeland Security Research
97.108,"Public Safety and Violence Prevention Research, Evaluation, and Implementation",FY24,Department of Homeland Security,Science and Technology,2ND,Advance Homeland Security Research
97.13,National Nuclear Forensics Expertise Development Program,FY24,Department of Homeland Security,Countering Weapons of Mass Destruction,2ND,Advance Homeland Security Research
16.06,Local Law Enforcement Grants for Enforcement of Cybercrimes,FY24,Department of Justice,Boards and Divisions Offices,2P,Improve Cyber Incident Detection
11.419,Coastal Zone Management Administration Awards,FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),2Q,Improve Coastal Management
11.463,Habitat Conservation,FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),2Q,Improve Coastal Management
11.474,Atlantic Coastal Fisheries Cooperative Management Act,FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),2Q,Improve Coastal Management
11.483,NOAA Programs for Disaster Relief Appropriations Act - Non-construction and Construction,FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),2Q,Improve Coastal Management
11.999,Marine Debris Program,FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),2Q,Improve Coastal Management
15.43,8(g) State Coastal Zone,FY24,Department of the Interior,Departmental Offices,2Q,Improve Coastal Management
15.63,Coastal,FY24,Department of the Interior,Fish and Wildlife Service,2Q,Improve Coastal Management
15.663,NFWF-USFWS Conservation Partnership,FY24,Department of the Interior,Fish and Wildlife Service,2Q,Improve Coastal Management
66.124,Geographic Programs ''' Coastal Wetlands Planning Protection and Restoration Act,FY24,Environmental Protection Agency,N/A,2Q,Improve Coastal Management
66.126,Geographic Programs - San Francisco Bay Water Quality Improvement Fund,FY24,Environmental Protection Agency,N/A,2Q,Improve Coastal Management
66.129,Geographic Programs - Southeast New England Coastal Watershed Restoration Program,FY24,Environmental Protection Agency,N/A,2Q,Improve Coastal Management
66.13,Geographic Programs - Gulf Coast Ecosystem Restoration Council Comprehensive Plan Component,FY24,Environmental Protection Agency,N/A,2Q,Improve Coastal Management
66.964,"Geographic Programs - Chesapeake Bay Program Implementation, Regulatory/Accountability and Monitoring Grants",FY24,Environmental Protection Agency,N/A,2Q,Improve Coastal Management
11.609,Measurement and Engineering Research and Standards,FY24,Department of Commerce,National Institute of Standards and Technology (NIST),2S,Create New Technical or Operational Standards
11.619,Arrangements for Interdisciplinary Research Infrastructure,FY24,Department of Commerce,National Institute of Standards and Technology (NIST),2S,Create New Technical or Operational Standards
10.863,Community Connect Grant Program,FY24,Department of Agriculture,Rural Utilities Service,3C,"Improve Public, Civic, and Community Spaces "
10.766,Community Facilities Loans and Grants,New for FY25,Department of Agriculture,Rural Housing Service,3C,"Improve Public, Civic, and Community Spaces "
15.875,"Economic, Social and Political Development of the Territories",New for FY25,Department of the Interior,Office of Insular Affairs,3C,"Improve Public, Civic, and Community Spaces "
20.289,Tribal Transportation Program,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),3C,"Improve Public, Civic, and Community Spaces "
11.028,Connecting Minority Communities Pilot Program,FY24,Department of Commerce,National Telecommunications and Information Administration,3G,Improve Educational Infrastructure
15.047,"Indian Education Facilities, Operations, and Maintenance",FY24,Department of the Interior,Bureau of Indian Education,3G,Improve Educational Infrastructure
15.062,Replacement and Repair of Indian Schools,FY24,Department of the Interior,Bureau of Indian Education,3G,Improve Educational Infrastructure
15.234,Secure Rural Schools and Community Self-Determination,FY24,Department of the Interior,Bureau of Land Management,3G,Improve Educational Infrastructure
15.429,State Select,FY24,Department of the Interior,Departmental Offices,3G,Improve Educational Infrastructure
15.438,National Forest Acquired Lands,FY24,Department of the Interior,Departmental Offices,3G,Improve Educational Infrastructure
84.04,Impact Aid Facilities Maintenance,FY24,Department of Education,Office of Elementary and Secondary Education,3G,Improve Educational Infrastructure
84.041,Impact Aid,FY24,Department of Education,Office of Elementary and Secondary Education,3G,Improve Educational Infrastructure
84.354,Credit Enhancement for Charter School Facilities,FY24,Department of Education,Office of Elementary and Secondary Education,3G,Improve Educational Infrastructure
84.424,Student Support and Academic Enrichment Program,FY24,Department of Education,N/A,3G,Improve Educational Infrastructure
10.612,USDA Local and Regional Food Aid Procurement Program,FY24,Department of Agriculture,Foreign Agricultural Service,3IA,Improve Humanitarian Aid Delivery
12.35,Department of Defense HIV/AIDS Prevention Program,FY24,Department of Defense,Department of the Army,3IA,Improve Humanitarian Aid Delivery
19.511,Overseas Refugee Assistance Programs for East Asia,FY24,Department of State,Department of State,3IA,Improve Humanitarian Aid Delivery
19.515,Contributions to International Organizations for Overseas Assistance,FY24,Department of State,Department of State,3IA,Improve Humanitarian Aid Delivery
19.517,Overseas Refugee Assistance Programs for Africa,FY24,Department of State,Department of State,3IA,Improve Humanitarian Aid Delivery
19.518,Overseas Refugee Assistance Programs for Western Hemisphere,FY24,Department of State,Department of State,3IA,Improve Humanitarian Aid Delivery
19.52,Overseas Refugee Assistance Programs for Europe,FY24,Department of State,Department of State,3IA,Improve Humanitarian Aid Delivery
19.522,Overseas Refugee Assistance Programs for Strategic Global Priorities,FY24,Department of State,Department of State,3IA,Improve Humanitarian Aid Delivery
85.002,MCC Foreign Assistance for Overseas Programs,FY24,Millennium Challenge Corporation,N/A,3IA,Improve Humanitarian Aid Delivery
98.003,Ocean Freight Reimbursement Program (OFR),FY24,Agency for International Development,N/A,3IA,Improve Humanitarian Aid Delivery
98.01,Denton Program,FY24,Agency for International Development,N/A,3IA,Improve Humanitarian Aid Delivery
10.69,Lake Tahoe Erosion Control Grant Program,FY24,Department of Agriculture,Forest Service,3J,Improve Quality of Environmental Water
15.531,Yakima River Basin Water Enhancement (YRBWE) ,FY24,Department of the Interior,Bureau of Reclamation,3J,Improve Quality of Environmental Water
15.571,Salton Sea Program,FY24,Department of the Interior,Bureau of Reclamation,3J,Improve Quality of Environmental Water
15.658,Natural Resource Damage Assessment and Restoration,FY24,Department of the Interior,Fish and Wildlife Service,3J,Improve Quality of Environmental Water
15.671,Yukon River Salmon Research and Management Assistance,FY24,Department of the Interior,Fish and Wildlife Service,3J,Improve Quality of Environmental Water
66.051,Clean Ports Program,FY24,Environmental Protection Agency,N/A,3J,Improve Quality of Environmental Water
66.202,Congressionally Mandated Projects,FY24,Environmental Protection Agency,N/A,3J,Improve Quality of Environmental Water
66.436,"Surveys, Studies, Investigations, Demonstrations, and Training Grants and Cooperative Agreements - Section 104(b)(3) of the Clean Water Act",FY24,Environmental Protection Agency,N/A,3J,Improve Quality of Environmental Water
66.437,Geographic Programs ''' Long Island Sound Program,FY24,Environmental Protection Agency,N/A,3J,Improve Quality of Environmental Water
66.447,Sewer Overflow and Stormwater Reuse Municipal Grant Program,FY24,Environmental Protection Agency,N/A,3J,Improve Quality of Environmental Water
66.456,National Estuary Program,FY24,Environmental Protection Agency,N/A,3J,Improve Quality of Environmental Water
66.46,Nonpoint Source Implementation Grants,FY24,Environmental Protection Agency,N/A,3J,Improve Quality of Environmental Water
66.472,Beach Monitoring and Notification Program Implementation Grants,FY24,Environmental Protection Agency,N/A,3J,Improve Quality of Environmental Water
66.475,Geographic Programs ''' Gulf of Mexico Program,FY24,Environmental Protection Agency,N/A,3J,Improve Quality of Environmental Water
66.481,Geographic Programs ''' Lake Champlain Basin Program,FY24,Environmental Protection Agency,N/A,3J,Improve Quality of Environmental Water
66.508,Senior Environmental Employment Program,FY24,Environmental Protection Agency,N/A,3J,Improve Quality of Environmental Water
66.6,Environmental Protection Consolidated Grants for the Insular Areas - Program Support,FY24,Environmental Protection Agency,N/A,3J,Improve Quality of Environmental Water
